grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
0,47614.0,0.059961915016174316,0.04251061752438545,0.14111052453517914,-0.0881672352552414,921.0,1755.6371185783678,484.0822426202294
1,47632.0,0.08138616383075714,0.037766169756650925,0.15358255803585052,-0.10381380468606949,922.0,1821.205344872965,633.3116144215329
2,47525.0,0.1204625740647316,0.03799213841557503,0.131321981549263,-0.13578638434410095,924.0,2958.1096320890965,191.2344928809234
3,47419.0,0.08473820984363556,0.03143236041069031,0.15781839191913605,-0.1084044799208641,925.0,2482.2871373429693,804.0551377096614
4,47099.0,0.22555996477603912,-0.06977048516273499,0.14696672558784485,-0.23448406159877777,924.0,2284.159472313167,2.7972256277890315
5,47186.0,0.08175582438707352,0.07529696077108383,0.2416640818119049,-0.1428571492433548,926.0,2040.7285864305784,0.0
6,47160.0,0.12346241623163223,0.05871126428246498,0.2515389621257782,-0.18700361251831055,923.0,494.0464088308032,265.78616542214206
7,47092.0,0.21461114287376404,-0.05674548074603081,0.12668201327323914,-0.21330192685127258,922.0,890.5972296739232,708.3785350679898
8,47331.0,0.21100571751594543,-0.0380718857049942,0.15302227437496185,-0.2117810994386673,925.0,2267.379825630662,1033.3228406762078
9,47155.0,0.21629947423934937,-0.08857402205467224,0.1351454108953476,-0.2046499103307724,923.0,2040.1244393274142,141.64485664454764
10,47502.0,0.142224982380867,-0.05228150635957718,0.13127346336841583,-0.17394079267978668,925.0,4440.256238739139,0.0
11,47669.0,0.20306631922721863,-0.08113562315702438,0.13610751926898956,-0.20000000298023224,924.0,953.507805623181,251.42564669275328
12,48548.0,0.1948440670967102,-0.005264964886009693,0.18551182746887207,-0.22100579738616943,919.0,153.96008999873163,213.64447570026658
13,49671.0,0.11149441450834274,0.06069616973400116,0.18781346082687378,-0.14572221040725708,925.0,3373.0039134721937,283.4396759105862
14,49315.0,0.11731135100126266,0.052259087562561035,0.19661033153533936,-0.1562877744436264,924.0,1008.4046149171563,189.30365183845728
15,48705.0,0.15629516541957855,0.00019228304154239595,0.15521788597106934,-0.17835021018981934,925.0,2450.990740338536,448.44748498485757
16,47929.0,0.1038617268204689,0.00648190313950181,0.1386110931634903,-0.1354663074016571,925.0,3899.7055041525205,524.3592346678972
17,48000.0,0.09526624530553818,-0.007067009806632996,0.13251648843288422,-0.11187580227851868,925.0,3443.6024509120225,693.2265784445243
18,47922.0,0.1377444565296173,-0.03680309280753136,0.16358953714370728,-0.16641287505626678,921.0,2730.854202182134,526.3501748718354
19,47729.0,0.21129633486270905,-0.06509570777416229,0.169561967253685,-0.2199631631374359,924.0,1993.1798006304962,915.7736989389276
20,47185.0,0.22490207850933075,-0.08241037279367447,0.11718659102916718,-0.20826385915279388,924.0,1815.0612966106773,410.3486273628679
21,47013.0,0.17342430353164673,-0.033950407058000565,0.13787533342838287,-0.19378499686717987,928.0,1856.954323221362,329.4536506198628
22,46765.0,0.1637665033340454,-0.06630166620016098,0.18598003685474396,-0.19282540678977966,931.0,2183.9993998646205,551.7342696748399
23,46926.0,0.22028550505638123,-0.0706155076622963,0.12946806848049164,-0.22014115750789642,933.0,1778.6451236703106,253.089173980836
24,46853.0,0.23888935148715973,-0.09636954218149185,0.11164984852075577,-0.21488143503665924,929.0,738.7400364181169,213.10176166863738
25,47405.0,0.15765301883220673,-0.04784088954329491,0.12780876457691193,-0.16964678466320038,925.0,2717.820692814541,585.7776384648307
26,47584.0,0.13904008269309998,-0.042427197098731995,0.13944211602210999,-0.15348443388938904,920.0,3673.662119626634,457.21206061025254
27,47447.0,0.1685333102941513,-0.061605777591466904,0.13625410199165344,-0.1859869658946991,918.0,2798.796649086101,697.0298606048441
28,47854.0,0.15149135887622833,-0.01903306506574154,0.13359583914279938,-0.16962328553199768,917.0,3973.4817866811613,413.79049009652476
29,48022.0,0.09741444885730743,0.020165670663118362,0.14571700990200043,-0.12203086912631989,911.0,2744.208118976361,1138.3723138519222
30,48174.0,0.12819910049438477,0.0009356482187286019,0.13808667659759521,-0.13831089437007904,912.0,3788.873633742013,752.9851486483192
